# of markers	Implementation	Family Type	Family ID	Family Likelihood	Elapsed Time
62	dynamic-numba	type I	FAM_I_11	0.004074027460787528	5.9604644775390625e-06
62	dynamic-numba	type I	FAM_I_12	2.5156142233627323e-09	6.67572021484375e-06
62	dynamic-numba	type I	FAM_I_13	5.10716303165337e-11	6.67572021484375e-06
62	dynamic-numba	type I	FAM_I_14	1.3337722323063048e-10	6.67572021484375e-06
62	dynamic-numba	type I	FAM_I_15	0.0001584425743065629	5.7220458984375e-06
62	dynamic-numba	type I	FAM_I_16	2.901561335241367e-08	6.9141387939453125e-06
62	dynamic-numba	type I	FAM_I_17	9.792495042858615e-05	6.198883056640625e-06
62	dynamic-numba	type I	FAM_I_18	6.679860763592211e-06	7.3909759521484375e-06
62	dynamic-numba	type I	FAM_I_19	2.106967433104904e-06	9.775161743164062e-06
62	dynamic-numba	type I	FAM_I_20	1.0564874952978331e-10	9.775161743164062e-06
62	dynamic-numba	type I	FAM_I_21	2.417693517142443e-08	1.0251998901367188e-05
62	dynamic-numba	type I	FAM_I_22	1.3633168294048139e-06	1.0728836059570312e-05
62	dynamic-numba	type I	FAM_I_23	8.600335874307344e-05	1.0013580322265625e-05
62	dynamic-numba	type I	FAM_I_24	4.732012809917494e-09	9.298324584960938e-06
62	dynamic-numba	type I	FAM_I_25	4.151295477727079e-08	6.67572021484375e-06
62	dynamic-numba	type I	FAM_I_26	3.040358554279762e-08	6.4373016357421875e-06
62	dynamic-numba	type I	FAM_I_27	9.297732531781972e-06	5.9604644775390625e-06
62	dynamic-numba	type I	FAM_I_28	2.483897345641247e-09	6.198883056640625e-06
62	dynamic-numba	type I	FAM_I_29	2.799974355684713e-12	5.9604644775390625e-06
62	dynamic-numba	type I	FAM_I_30	4.50810562416944e-06	6.198883056640625e-06
62	dynamic-numba	type I	FAM_I_31	7.277932976910939e-15	6.198883056640625e-06
62	dynamic-numba	type I	FAM_I_32	1.7144297186293353e-09	5.9604644775390625e-06
62	dynamic-numba	type I	FAM_I_33	3.6112890218077164e-09	6.9141387939453125e-06
62	dynamic-numba	type I	FAM_I_34	4.031290866944434e-13	6.4373016357421875e-06
62	dynamic-numba	type I	FAM_I_35	1.4821701829819107e-09	5.9604644775390625e-06
62	dynamic-numba	type I	FAM_I_36	1.862724481885868e-07	6.67572021484375e-06
62	dynamic-numba	type I	FAM_I_37	1.476928421235373e-13	5.9604644775390625e-06
62	dynamic-numba	type I	FAM_I_38	1.0871061264189168e-12	5.9604644775390625e-06
62	dynamic-numba	type I	FAM_I_39	3.97378034447259e-06	6.67572021484375e-06
62	dynamic-numba	type I	FAM_I_40	6.152217768348848e-06	5.9604644775390625e-06
62	dynamic-numba	type I	FAM_I_41	1.3715548128921035e-16	6.198883056640625e-06
62	dynamic-numba	type I	FAM_I_42	9.162839153923161e-08	5.9604644775390625e-06
62	dynamic-numba	type I	FAM_I_43	4.7528424331532604e-11	5.9604644775390625e-06
62	dynamic-numba	type I	FAM_I_44	1.8089258408127935e-07	5.4836273193359375e-06
62	dynamic-numba	type I	FAM_I_45	1.9972336379823441e-07	5.9604644775390625e-06
62	dynamic-numba	type I	FAM_I_46	2.9759766412378954e-07	5.245208740234375e-06
62	dynamic-numba	type I	FAM_I_47	1.0169977671375792e-11	5.4836273193359375e-06
62	dynamic-numba	type I	FAM_I_48	2.8494750481814052e-11	6.198883056640625e-06
62	dynamic-numba	type I	FAM_I_49	6.31511208550381e-12	5.9604644775390625e-06
62	dynamic-numba	type I	FAM_I_50	1.3119639693129797e-07	5.7220458984375e-06
62	dynamic-numba	type I	FAM_I_51	5.054488050615496e-08	6.198883056640625e-06
62	dynamic-numba	type I	FAM_I_52	5.28929830108748e-09	6.198883056640625e-06
62	dynamic-numba	type I	FAM_I_53	2.528175082439435e-07	5.7220458984375e-06
62	dynamic-numba	type I	FAM_I_54	8.595874590469398e-16	5.7220458984375e-06
62	dynamic-numba	type I	FAM_I_55	1.5350506571085066e-06	6.9141387939453125e-06
62	dynamic-numba	type I	FAM_I_56	6.411532366192478e-06	5.9604644775390625e-06
62	dynamic-numba	type I	FAM_I_57	4.8594112183790245e-09	5.7220458984375e-06
62	dynamic-numba	type I	FAM_I_58	2.2562603565644406e-07	5.9604644775390625e-06
62	dynamic-numba	type I	FAM_I_59	1.0119345432471648e-10	5.9604644775390625e-06
62	dynamic-numba	type I	FAM_I_60	4.462482954787048e-09	5.7220458984375e-06
62	dynamic-numba	type I	FAM_I_61	1.1197439073400743e-11	5.9604644775390625e-06
62	dynamic-numba	type I	FAM_I_62	9.106864368557708e-11	5.4836273193359375e-06
62	dynamic-numba	type I	FAM_I_63	1.2633136432019536e-07	6.198883056640625e-06
62	dynamic-numba	type I	FAM_I_64	3.7957270748672377e-06	5.7220458984375e-06
62	dynamic-numba	type I	FAM_I_65	2.9527184667773945e-06	5.4836273193359375e-06
62	dynamic-numba	type I	FAM_I_66	6.650858398677393e-11	5.4836273193359375e-06
62	dynamic-numba	type I	FAM_I_67	1.0492996765120455e-14	5.7220458984375e-06
62	dynamic-numba	type I	FAM_I_68	0.00020951380868370484	5.4836273193359375e-06
62	dynamic-numba	type I	FAM_I_69	3.424949372235584e-12	5.9604644775390625e-06
62	dynamic-numba	type I	FAM_I_70	1.756195028684079e-14	5.7220458984375e-06
62	dynamic-numba	type I	FAM_I_71	2.740734858125323e-09	1.5974044799804688e-05
62	dynamic-numba	type I	FAM_I_72	1.377070697783024e-07	4.76837158203125e-06
62	dynamic-numba	type I	FAM_I_73	2.88171250455285e-09	5.245208740234375e-06
62	dynamic-numba	type I	FAM_I_74	3.4741049457627853e-09	5.0067901611328125e-06
62	dynamic-numba	type I	FAM_I_75	1.527504512543373e-10	5.245208740234375e-06
62	dynamic-numba	type I	FAM_I_76	3.1625094139359054e-09	4.5299530029296875e-06
62	dynamic-numba	type I	FAM_I_77	3.660909040821553e-16	5.245208740234375e-06
62	dynamic-numba	type I	FAM_I_78	5.236802249513585e-16	5.7220458984375e-06
62	dynamic-numba	type I	FAM_I_79	5.5111110870884626e-08	4.5299530029296875e-06
62	dynamic-numba	type I	FAM_I_80	5.550702774313302e-07	5.245208740234375e-06
62	dynamic-numba	type I	FAM_I_81	4.8668947426707154e-14	5.245208740234375e-06
62	dynamic-numba	type I	FAM_I_82	4.2848989057387434e-12	5.245208740234375e-06
62	dynamic-numba	type I	FAM_I_83	2.4191813453748567e-11	5.0067901611328125e-06
62	dynamic-numba	type I	FAM_I_84	1.5606341479590982e-12	5.4836273193359375e-06
62	dynamic-numba	type I	FAM_I_85	2.0993756075121108e-15	4.76837158203125e-06
62	dynamic-numba	type I	FAM_I_86	2.603988381784398e-09	5.0067901611328125e-06
62	dynamic-numba	type I	FAM_I_87	7.2729163445813e-09	5.0067901611328125e-06
62	dynamic-numba	type I	FAM_I_88	1.1543733777619312e-10	4.76837158203125e-06
62	dynamic-numba	type I	FAM_I_89	8.587773331887924e-06	5.0067901611328125e-06
62	dynamic-numba	type I	FAM_I_90	5.012632226505842e-13	4.5299530029296875e-06
62	dynamic-numba	type I	FAM_I_91	5.37318519346793e-10	4.5299530029296875e-06
62	dynamic-numba	type I	FAM_I_92	1.3093493431363277e-07	4.5299530029296875e-06
62	dynamic-numba	type I	FAM_I_93	9.825740650054787e-17	5.4836273193359375e-06
62	dynamic-numba	type I	FAM_I_94	2.0509666838606828e-06	4.5299530029296875e-06
62	dynamic-numba	type I	FAM_I_95	5.77516311724652e-07	4.291534423828125e-06
62	dynamic-numba	type I	FAM_I_96	9.802183874483278e-13	1.3113021850585938e-05
62	dynamic-numba	type I	FAM_I_97	2.5272933853981758e-06	5.0067901611328125e-06
62	dynamic-numba	type I	FAM_I_98	4.375649352266347e-09	5.0067901611328125e-06
62	dynamic-numba	type I	FAM_I_99	2.366138137865814e-12	4.76837158203125e-06
63	dynamic	type I	FAM_I_0	9.144121752565572e-13	0.0007638931274414062
63	dynamic	type I	FAM_I_1	4.8132403963863626e-06	0.0005762577056884766
63	dynamic	type I	FAM_I_2	1.3782757687589614e-11	0.0005135536193847656
63	dynamic	type I	FAM_I_3	4.4033187316519475e-10	0.0005586147308349609
63	dynamic	type I	FAM_I_4	1.5838795667659225e-17	0.0005180835723876953
63	dynamic	type I	FAM_I_5	0.00011826530766796217	0.0005581378936767578
63	dynamic	type I	FAM_I_6	7.384585075513953e-08	0.0005147457122802734
63	dynamic	type I	FAM_I_7	3.3423997942556523e-16	0.0005495548248291016
63	dynamic	type I	FAM_I_8	1.931716445447854e-07	0.0005128383636474609
63	dynamic	type I	FAM_I_9	0.00014929751674762478	0.0005514621734619141
63	dynamic	type I	FAM_I_10	3.1053755717342427e-09	0.0005412101745605469
63	dynamic	type I	FAM_I_11	5.654411852433577e-06	0.0004951953887939453
63	dynamic	type I	FAM_I_12	3.062699440120709e-13	0.0005159378051757812
63	dynamic	type I	FAM_I_13	6.39444980047418e-11	0.0005230903625488281
63	dynamic	type I	FAM_I_14	1.0051169461877988e-07	0.0005168914794921875
63	dynamic	type I	FAM_I_15	6.223333679694039e-06	0.0005190372467041016
63	dynamic	type I	FAM_I_16	9.684678918029171e-11	0.0005028247833251953
63	dynamic	type I	FAM_I_17	0.0001246411491347244	0.0005233287811279297
63	dynamic	type I	FAM_I_18	5.965499374390681e-13	0.0005197525024414062
63	dynamic	type I	FAM_I_19	8.505718244659585e-08	0.0005307197570800781
63	dynamic	type I	FAM_I_20	1.3749980588054556e-07	0.0005056858062744141
63	dynamic	type I	FAM_I_21	0.0001409293732671614	0.0005257129669189453
63	dynamic	type I	FAM_I_22	3.164615500351461e-13	0.0005130767822265625
63	dynamic	type I	FAM_I_23	4.622428622418328e-09	0.0005218982696533203
63	dynamic	type I	FAM_I_24	3.458090383164561e-13	0.0005009174346923828
63	dynamic	type I	FAM_I_25	1.4810591523630315e-12	0.0005209445953369141
63	dynamic	type I	FAM_I_26	1.9157153343303034e-13	0.0005300045013427734
63	dynamic	type I	FAM_I_27	3.2125241465288536e-21	0.0005276203155517578
63	dynamic	type I	FAM_I_28	4.022856783928668e-10	0.0005180835723876953
63	dynamic	type I	FAM_I_29	1.0967883782013458e-08	0.0005316734313964844
63	dynamic	type I	FAM_I_30	7.597798477575393e-15	0.0005340576171875
63	dynamic	type I	FAM_I_31	1.6177252598247412e-09	0.0005016326904296875
63	dynamic	type I	FAM_I_32	1.2538358346045658e-15	0.0005316734313964844
63	dynamic	type I	FAM_I_33	6.85292864613658e-09	0.0005338191986083984
63	dynamic	type I	FAM_I_34	3.0572422673639963e-09	0.0005271434783935547
63	dynamic	type I	FAM_I_35	9.019205184105825e-12	0.0004992485046386719
63	dynamic	type I	FAM_I_36	1.9308898558400768e-09	0.000522613525390625
63	dynamic	type I	FAM_I_37	7.681404993692155e-09	0.0006134510040283203
63	dynamic	type I	FAM_I_38	8.348586768361608e-11	0.0005636215209960938
63	dynamic	type I	FAM_I_39	1.565012931768742e-09	0.0005025863647460938
63	dynamic	type I	FAM_I_40	8.142163837999513e-13	0.0005307197570800781
63	dynamic	type I	FAM_I_41	2.4695040291919084e-14	0.0005609989166259766
63	dynamic	type I	FAM_I_42	2.2202021844718404e-06	0.0005371570587158203
63	dynamic	type I	FAM_I_43	4.19605435554945e-06	0.0005078315734863281
63	dynamic	type I	FAM_I_44	3.4027416323588655e-12	0.00054168701171875
63	dynamic	type I	FAM_I_45	5.09609220397197e-09	0.0005023479461669922
63	dynamic	type I	FAM_I_46	2.280828649116286e-13	0.0005338191986083984
63	dynamic	type I	FAM_I_47	2.9764421888719136e-13	0.0005159378051757812
63	dynamic	type I	FAM_I_48	2.6375966638494503e-11	0.0005142688751220703
63	dynamic	type I	FAM_I_49	9.550624569761427e-08	0.00047326087951660156
63	dynamic	type I	FAM_I_50	3.499967583864552e-11	0.0004923343658447266
63	dynamic	type I	FAM_I_51	5.122259672980828e-06	0.0004620552062988281
63	dynamic	type I	FAM_I_52	2.9318813394971214e-10	0.0005156993865966797
63	dynamic	type I	FAM_I_53	4.0768073038661846e-10	0.0004894733428955078
63	dynamic	type I	FAM_I_54	3.025965924783388e-13	0.0005433559417724609
63	dynamic	type I	FAM_I_55	1.0180453213985423e-13	0.0005009174346923828
63	dynamic	type I	FAM_I_56	1.3934235615639756e-13	0.00054931640625
63	dynamic	type I	FAM_I_57	3.9418053521919447e-10	0.00047206878662109375
63	dynamic	type I	FAM_I_58	2.1376837982472792e-08	0.0004918575286865234
63	dynamic	type I	FAM_I_59	1.991587995377118e-15	0.00046324729919433594
63	dynamic	type I	FAM_I_60	1.4474430298663017e-10	0.0005300045013427734
63	dynamic	type I	FAM_I_61	1.9922075475864574e-08	0.0005061626434326172
63	dynamic	type I	FAM_I_62	6.58666998746122e-09	0.0005276203155517578
63	dynamic	type I	FAM_I_63	6.727225370822781e-10	0.0005066394805908203
63	dynamic	type I	FAM_I_64	3.9476395171385217e-19	0.0005435943603515625
63	dynamic	type I	FAM_I_65	1.865522895153674e-09	0.0005054473876953125
63	dynamic	type I	FAM_I_66	7.302511891137014e-07	0.0005266666412353516
63	dynamic	type I	FAM_I_67	7.1183483091524e-08	0.0005273818969726562
63	dynamic	type I	FAM_I_68	1.1224449906563055e-07	0.0005407333374023438
63	dynamic	type I	FAM_I_69	1.648608219848772e-07	0.0005033016204833984
63	dynamic	type I	FAM_I_70	3.331774164192808e-11	0.0005373954772949219
63	dynamic	type I	FAM_I_71	1.7854828628212365e-10	0.00046324729919433594
63	dynamic	type I	FAM_I_72	1.742260302693998e-11	0.0005037784576416016
63	dynamic	type I	FAM_I_73	4.7920626136697006e-11	0.0004703998565673828
63	dynamic	type I	FAM_I_74	8.129232763872216e-06	0.00048613548278808594
63	dynamic	type I	FAM_I_75	1.6639414128921867e-11	0.0005505084991455078
63	dynamic	type I	FAM_I_76	7.3914548103663355e-06	0.0004975795745849609
63	dynamic	type I	FAM_I_77	1.8486791176705726e-09	0.0005068778991699219
63	dynamic	type I	FAM_I_78	2.3830176880467666e-08	0.0005257129669189453
63	dynamic	type I	FAM_I_79	0.00025801337474872914	0.0005087852478027344
63	dynamic	type I	FAM_I_80	2.5899578282686e-10	0.0005478858947753906
63	dynamic	type I	FAM_I_81	2.5658573274146184e-11	0.0005033016204833984
63	dynamic	type I	FAM_I_82	2.7321354450419704e-11	0.0005300045013427734
63	dynamic	type I	FAM_I_83	5.036432171841719e-08	0.0005147457122802734
63	dynamic	type I	FAM_I_84	4.525979423474977e-12	0.0005331039428710938
63	dynamic	type I	FAM_I_85	0.00014891824052302115	0.0005025863647460938
63	dynamic	type I	FAM_I_86	3.987572611924556e-06	0.0005266666412353516
63	dynamic	type I	FAM_I_87	1.2977239817629237e-08	0.0005166530609130859
63	dynamic	type I	FAM_I_88	2.432400029751953e-06	0.0005214214324951172
63	dynamic	type I	FAM_I_89	1.0212445685865558e-10	0.00046539306640625
63	dynamic	type I	FAM_I_90	6.526438053374668e-09	0.0004863739013671875
63	dynamic	type I	FAM_I_91	6.231466302513701e-14	0.0005087852478027344
63	dynamic	type I	FAM_I_92	1.5615313587159322e-06	0.0005326271057128906
63	dynamic	type I	FAM_I_93	5.478951978054338e-10	0.0005006790161132812
63	dynamic	type I	FAM_I_94	5.89419686767657e-15	0.0005328655242919922
63	dynamic	type I	FAM_I_95	1.432295201009719e-13	0.0005192756652832031
63	dynamic	type I	FAM_I_96	7.553394357309981e-09	0.0005345344543457031
63	dynamic	type I	FAM_I_97	1.6961554279081826e-15	0.0005078315734863281
63	dynamic	type I	FAM_I_98	0.0001377381905794859	0.0005269050598144531
63	dynamic	type I	FAM_I_99	1.3532432362242517e-12	0.0005159378051757812
63	dynamic-numba	type I	FAM_I_0	9.144121752565572e-13	2.8848648071289062e-05
63	dynamic-numba	type I	FAM_I_1	4.8132403963863626e-06	1.2159347534179688e-05
63	dynamic-numba	type I	FAM_I_2	1.3782757687589614e-11	1.0728836059570312e-05
63	dynamic-numba	type I	FAM_I_3	4.4033187316519475e-10	1.0728836059570312e-05
63	dynamic-numba	type I	FAM_I_4	1.5838795667659225e-17	1.049041748046875e-05
63	dynamic-numba	type I	FAM_I_5	0.00011826530766796217	7.62939453125e-06
63	dynamic-numba	type I	FAM_I_6	7.384585075513953e-08	7.152557373046875e-06
63	dynamic-numba	type I	FAM_I_7	3.3423997942556523e-16	6.67572021484375e-06
63	dynamic-numba	type I	FAM_I_8	1.931716445447854e-07	6.9141387939453125e-06
63	dynamic-numba	type I	FAM_I_9	0.00014929751674762478	6.198883056640625e-06
63	dynamic-numba	type I	FAM_I_10	3.1053755717342427e-09	6.9141387939453125e-06
63	dynamic-numba	type I	FAM_I_11	5.654411852433577e-06	6.4373016357421875e-06
63	dynamic-numba	type I	FAM_I_12	3.062699440120709e-13	6.67572021484375e-06
63	dynamic-numba	type I	FAM_I_13	6.39444980047418e-11	6.9141387939453125e-06
63	dynamic-numba	type I	FAM_I_14	1.0051169461877988e-07	7.152557373046875e-06
63	dynamic-numba	type I	FAM_I_15	6.223333679694039e-06	7.62939453125e-06
63	dynamic-numba	type I	FAM_I_16	9.684678918029171e-11	5.9604644775390625e-06
63	dynamic-numba	type I	FAM_I_17	0.0001246411491347244	7.152557373046875e-06
63	dynamic-numba	type I	FAM_I_18	5.965499374390681e-13	6.4373016357421875e-06
63	dynamic-numba	type I	FAM_I_19	8.505718244659585e-08	6.4373016357421875e-06
63	dynamic-numba	type I	FAM_I_20	1.3749980588054556e-07	6.4373016357421875e-06
63	dynamic-numba	type I	FAM_I_21	0.0001409293732671614	6.4373016357421875e-06
63	dynamic-numba	type I	FAM_I_22	3.164615500351461e-13	6.67572021484375e-06
63	dynamic-numba	type I	FAM_I_23	4.622428622418328e-09	6.67572021484375e-06
63	dynamic-numba	type I	FAM_I_24	3.458090383164561e-13	6.67572021484375e-06
63	dynamic-numba	type I	FAM_I_25	1.4810591523630315e-12	6.198883056640625e-06
63	dynamic-numba	type I	FAM_I_26	1.9157153343303034e-13	7.152557373046875e-06
63	dynamic-numba	type I	FAM_I_27	3.2125241465288536e-21	6.198883056640625e-06
63	dynamic-numba	type I	FAM_I_28	4.022856783928668e-10	5.9604644775390625e-06
63	dynamic-numba	type I	FAM_I_29	1.0967883782013458e-08	6.67572021484375e-06
63	dynamic-numba	type I	FAM_I_30	7.597798477575393e-15	6.198883056640625e-06
63	dynamic-numba	type I	FAM_I_31	1.6177252598247412e-09	5.7220458984375e-06
63	dynamic-numba	type I	FAM_I_32	1.2538358346045658e-15	6.198883056640625e-06
63	dynamic-numba	type I	FAM_I_33	6.85292864613658e-09	6.4373016357421875e-06
63	dynamic-numba	type I	FAM_I_34	3.0572422673639963e-09	5.9604644775390625e-06
63	dynamic-numba	type I	FAM_I_35	9.019205184105825e-12	6.4373016357421875e-06
63	dynamic-numba	type I	FAM_I_36	1.9308898558400768e-09	5.9604644775390625e-06
63	dynamic-numba	type I	FAM_I_37	7.681404993692155e-09	6.4373016357421875e-06
63	dynamic-numba	type I	FAM_I_38	8.348586768361608e-11	6.198883056640625e-06
63	dynamic-numba	type I	FAM_I_39	1.565012931768742e-09	6.67572021484375e-06
63	dynamic-numba	type I	FAM_I_40	8.142163837999513e-13	6.4373016357421875e-06
63	dynamic-numba	type I	FAM_I_41	2.4695040291919084e-14	5.7220458984375e-06
63	dynamic-numba	type I	FAM_I_42	2.2202021844718404e-06	6.9141387939453125e-06
63	dynamic-numba	type I	FAM_I_43	4.19605435554945e-06	6.67572021484375e-06
63	dynamic-numba	type I	FAM_I_44	3.4027416323588655e-12	6.198883056640625e-06
63	dynamic-numba	type I	FAM_I_45	5.09609220397197e-09	6.4373016357421875e-06
63	dynamic-numba	type I	FAM_I_46	2.280828649116286e-13	6.198883056640625e-06
63	dynamic-numba	type I	FAM_I_47	2.9764421888719136e-13	5.9604644775390625e-06
63	dynamic-numba	type I	FAM_I_48	2.6375966638494503e-11	6.198883056640625e-06
63	dynamic-numba	type I	FAM_I_49	9.550624569761427e-08	6.4373016357421875e-06
63	dynamic-numba	type I	FAM_I_50	3.499967583864552e-11	5.9604644775390625e-06
63	dynamic-numba	type I	FAM_I_51	5.122259672980828e-06	5.9604644775390625e-06
63	dynamic-numba	type I	FAM_I_52	2.9318813394971214e-10	6.198883056640625e-06
63	dynamic-numba	type I	FAM_I_53	4.0768073038661846e-10	5.9604644775390625e-06
63	dynamic-numba	type I	FAM_I_54	3.025965924783388e-13	7.3909759521484375e-06
63	dynamic-numba	type I	FAM_I_55	1.0180453213985423e-13	6.67572021484375e-06
63	dynamic-numba	type I	FAM_I_56	1.3934235615639756e-13	6.67572021484375e-06
63	dynamic-numba	type I	FAM_I_57	3.9418053521919447e-10	6.198883056640625e-06
63	dynamic-numba	type I	FAM_I_58	2.1376837982472792e-08	7.152557373046875e-06
63	dynamic-numba	type I	FAM_I_59	1.991587995377118e-15	6.9141387939453125e-06
63	dynamic-numba	type I	FAM_I_60	1.4474430298663017e-10	6.4373016357421875e-06
63	dynamic-numba	type I	FAM_I_61	1.9922075475864574e-08	5.9604644775390625e-06
63	dynamic-numba	type I	FAM_I_62	6.58666998746122e-09	5.9604644775390625e-06
63	dynamic-numba	type I	FAM_I_63	6.727225370822781e-10	6.198883056640625e-06
63	dynamic-numba	type I	FAM_I_64	3.9476395171385217e-19	6.4373016357421875e-06
63	dynamic-numba	type I	FAM_I_65	1.865522895153674e-09	6.198883056640625e-06
63	dynamic-numba	type I	FAM_I_66	7.302511891137014e-07	7.3909759521484375e-06
63	dynamic-numba	type I	FAM_I_67	7.1183483091524e-08	6.198883056640625e-06
63	dynamic-numba	type I	FAM_I_68	1.1224449906563055e-07	6.4373016357421875e-06
63	dynamic-numba	type I	FAM_I_69	1.648608219848772e-07	6.198883056640625e-06
63	dynamic-numba	type I	FAM_I_70	3.331774164192808e-11	5.7220458984375e-06
63	dynamic-numba	type I	FAM_I_71	1.7854828628212365e-10	6.67572021484375e-06
63	dynamic-numba	type I	FAM_I_72	1.742260302693998e-11	1.5974044799804688e-05
63	dynamic-numba	type I	FAM_I_73	4.7920626136697006e-11	5.0067901611328125e-06
63	dynamic-numba	type I	FAM_I_74	8.129232763872216e-06	5.0067901611328125e-06
63	dynamic-numba	type I	FAM_I_75	1.6639414128921867e-11	5.9604644775390625e-06
63	dynamic-numba	type I	FAM_I_76	7.3914548103663355e-06	5.0067901611328125e-06
63	dynamic-numba	type I	FAM_I_77	1.8486791176705726e-09	5.4836273193359375e-06
